date,total_count,day,linear_fit,exp_fit
25-Feb-20,11,1,17.669999999999998,27.500878652807273
26-Feb-20,26,2,22.546521739130434,29.616205280307618
27-Feb-20,43,3,27.423043478260873,31.89423968153051
28-Feb-20,45,4,32.299565217391304,34.34749709610161
29-Feb-20,45,5,37.17608695652174,36.989455417239036
1-Mar-20,46,6,42.05260869565218,39.834629237633884
2-Mar-20,56,7,46.929130434782614,42.898649590829734
3-Mar-20,56,8,51.80565217391305,46.198349826190245
4-Mar-20,56,9,56.68217391304349,49.75185808924135
5-Mar-20,58,10,61.558695652173924,53.57869691546365
6-Mar-20,58,11,66.43521739130436,57.699890484691004
7-Mar-20,61,12,71.3117391304348,62.13808012535769
8-Mar-20,64,13,76.18826086956523,66.91764870316027
9-Mar-20,65,14,81.06478260869567,72.06485457751
10-Mar-20,69,15,85.9413043478261,77.60797586171618
11-Mar-20,72,16,90.81782608695654,83.57746577944776
12-Mar-20,80,17,95.69434782608698,90.00611997098278
13-Mar-20,100,18,100.57086956521742,96.92925666840519
14-Mar-20,104,19,105.44739130434785,104.38491072960964
15-Mar-20,112,20,110.32391304347829,112.41404259711271
16-Mar-20,123,21,115.20043478260872,121.06076332966492
17-Mar-20,130,22,120.07695652173916,130.37257694295894
18-Mar-20,142,23,124.9534782608696,140.40064139082443
19-Mar-20,148,24,129.83000000000004,151.20004962070735
