date,total_count,day,linear_fit,exp_fit
2020-02-25,11,1,11.449735449735437,27.536062139636883
2020-02-26,26,2,17.101750101750092,29.64910036358784
2020-02-27,43,3,22.75376475376474,31.924287064442858
2020-02-28,45,4,28.4057794057794,34.37406505003394
2020-02-29,45,5,34.05779405779405,37.01183195348473
2020-03-01,46,6,39.709808709808705,39.85201350375755
2020-03-02,56,7,45.361823361823355,42.91014241877166
2020-03-03,56,8,51.01383801383801,46.202943352552516
2020-03-04,56,9,56.66585266585267,49.74842436098082
2020-03-05,58,10,62.31786731786732,53.56597538636035
2020-03-06,58,11,67.96988196988197,57.676474299408184
2020-03-07,61,12,73.62189662189662,62.10240107860239
2020-03-08,64,13,79.27391127391128,66.86796075132436
2020-03-09,65,14,84.92592592592592,71.99921576915108
2020-03-10,69,15,90.57794057794058,77.52422854124656
2020-03-11,72,16,96.22995522995524,83.47321490535576
2020-03-12,80,17,101.8819698819699,89.87870937572143
2020-03-13,100,18,107.53398453398455,96.77574307165072
2020-03-14,104,19,113.1859991859992,104.20203529980846
2020-03-15,112,20,118.83801383801385,112.19819983798472
2020-03-16,123,21,124.49002849002851,120.80796704848521
2020-03-17,130,22,130.14204314204315,130.0784230358649
2020-03-18,142,23,135.7940577940578,140.06026715693824
2020-03-19,148,24,141.44607244607246,150.80808929136694
2020-03-20,159,25,147.09808709808712,162.38066838919536
2020-03-21,176,26,152.75010175010178,174.8412939280655
2020-03-22,188,27,158.40211640211643,188.25811203813376
