date,total_count,day,linear_fit,exp_fit
25-Feb-20,11,1,15.950769230769248,27.547244100410907
26-Feb-20,26,2,21.05153846153848,29.659619473401534
27-Feb-20,43,3,26.152307692307716,31.933975830774944
28-Feb-20,45,4,31.253076923076947,34.382734184268486
29-Feb-20,45,5,36.35384615384618,37.0192680125598
1-Mar-20,46,6,41.45461538461541,39.85797629825377
2-Mar-20,56,7,46.55538461538465,42.91436216548538
3-Mar-20,56,8,51.65615384615388,46.205117547604345
4-Mar-20,56,9,56.75692307692311,49.74821434733977
5-Mar-20,58,10,61.85769230769234,53.56300258730065
6-Mar-20,58,11,66.95846153846158,57.67031608684449
7-Mar-20,61,12,72.05923076923081,62.092586242450295
8-Mar-20,64,13,77.16000000000005,66.85396453298834
9-Mar-20,65,14,82.26076923076928,71.9804544189282
10-Mar-20,69,15,87.36153846153852,77.50005335583059
11-Mar-20,72,16,92.46230769230775,83.4429056977051
12-Mar-20,80,17,97.56307692307698,89.84146732529028
13-Mar-20,100,18,102.66384615384621,96.73068289834481
14-Mar-20,104,19,107.76461538461544,104.14817669998361
15-Mar-20,112,20,112.86538461538467,112.13445811532273
16-Mar-20,123,21,117.9661538461539,120.73314286661962
17-Mar-20,130,22,123.06692307692313,129.99119121314737
18-Mar-20,142,23,128.16769230769236,139.9591644166909
19-Mar-20,148,24,133.2684615384616,150.69150087330775
20-Mar-20,159,25,138.36923076923082,162.24681341940095
