date,total_count,day,linear_fit,exp_fit
25-Feb-20,11,1,19.249999999999993,27.44977093629941
26-Feb-20,26,2,23.911067193675883,29.568665704350927
27-Feb-20,43,3,28.57213438735177,31.851121583658898
28-Feb-20,45,4,33.23320158102766,34.309764136152495
29-Feb-20,45,5,37.89426877470355,36.95819351248069
1-Mar-20,46,6,42.55533596837944,39.81105968218244
2-Mar-20,56,7,47.21640316205533,42.8841434710024
3-Mar-20,56,8,51.87747035573122,46.194443853615645
4-Mar-20,56,9,56.53853754940711,49.76027198462705
5-Mar-20,58,10,61.199604743083,53.60135248798448
6-Mar-20,58,11,65.86067193675889,57.73893256509485
7-Mar-20,61,12,70.52173913043478,62.19589952518242
8-Mar-20,64,13,75.18280632411066,66.99690738801647
9-Mar-20,65,14,79.84387351778656,72.16851325931991
10-Mar-20,69,15,84.50494071146244,77.73932423322908
11-Mar-20,72,16,89.16600790513834,83.74015563440567
12-Mar-20,80,17,93.82707509881422,90.20420147512782
13-Mar-20,100,18,98.48814229249012,97.16721807025577
14-Mar-20,104,19,103.149209486166,104.66772182575058
15-Mar-20,112,20,107.8102766798419,112.74720229482709
16-Mar-20,123,21,112.47134387351778,121.45035168027553
17-Mar-20,130,22,117.13241106719369,130.8253120524602
18-Mar-20,142,23,121.79347826086956,140.9239416504978
