date,total_count,day,linear_fit,exp_fit
2020-02-25,11,1,13.726495726495738,27.533156190452715
2020-02-26,26,2,19.105299145299156,29.646346875988467
2020-02-27,43,3,24.484102564102578,31.92172655440777
2020-02-28,45,4,29.862905982906,34.3717433543119
2020-02-29,45,5,35.24170940170942,37.00980080764316
2020-03-01,46,6,40.62051282051284,39.850331177618116
2020-03-02,56,7,45.99931623931626,42.90887441463568
2020-03-03,56,8,51.37811965811969,46.20216317211106
2020-03-04,56,9,56.7569230769231,49.74821434733967
2020-03-05,58,10,62.13572649572653,53.56642764819211
2020-03-06,58,11,67.51452991452994,57.67769172487779
2020-03-07,61,12,72.89333333333336,62.10449844740233
2020-03-08,64,13,78.27213675213679,66.87106595390664
2020-03-09,65,14,83.6509401709402,72.00347114305976
2020-03-10,69,15,89.02974358974363,77.52979233534346
2020-03-11,72,16,94.40854700854705,83.48026288369924
2020-03-12,80,17,99.78735042735046,89.88743657390916
2020-03-13,100,18,105.16615384615389,96.78636571958175
2020-03-14,104,19,110.5449572649573,104.21479292606377
2020-03-15,112,20,115.92376068376073,112.2133575723777
2020-03-16,123,21,121.30256410256415,120.82581814080562
2020-03-17,130,22,126.68136752136758,130.09929161043723
2020-03-18,142,23,132.060170940171,140.0845112243552
2020-03-19,148,24,137.4389743589744,150.83610404064785
2020-03-20,159,25,142.81777777777782,162.41288978567357
2020-03-21,176,26,148.19658119658126,174.87820264454007
