0,0,0,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0041516160209,21.345090088530746,1.4177673054148894,1.1715086895015256,11.000033799431348,25.999995843910366,41.475192529414834,48.94853935929261,51.226399853492616,51.81339199802718,51.95779941193001,51.99291435544065,52.00142885735714,52.00349198763125,52.00399181654387,52.00411290381364,52.004142237816744,52.00414934411034,52.004151065640784,52.004151482688954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.99519524009618,22.966396596517868,1.4341912988306105,1.1613145141033947,10.81217867135759,26.31351296944883,42.770037437902594,50.77300499537495,53.18773994263837,53.80037529796482,53.94862980889011,53.984090442350656,53.99254842982083,53.99456445856551,53.995044918361856,53.99515941714131,53.99518670319457,53.99519320568392,53.99519475527943,53.99519512456047,53.995195212563104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.99519524009618,22.966396596517868,1.4341912988306105,1.1613145141033947,10.81217867135759,26.31351296944883,42.770037437902594,50.77300499537495,53.18773994263837,53.80037529796482,53.94862980889011,53.984090442350656,53.99254842982083,53.99456445856551,53.995044918361856,53.99515941714131,53.99518670319457,53.99519320568392,53.99519475527943,53.99519512456047,53.995195212563104,53.99519523353482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.99519524009618,22.966396596517868,1.4341912988306105,1.1613145141033947,10.81217867135759,26.31351296944883,42.770037437902594,50.77300499537495,53.18773994263837,53.80037529796482,53.94862980889011,53.984090442350656,53.99254842982083,53.99456445856551,53.995044918361856,53.99515941714131,53.99518670319457,53.99519320568392,53.99519475527943,53.99519512456047,53.995195212563104,53.99519523353482,53.99519523853255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.99519524009618,22.966396596517868,1.4341912988306105,1.1613145141033947,10.81217867135759,26.31351296944883,42.770037437902594,50.77300499537495,53.18773994263837,53.80037529796482,53.94862980889011,53.984090442350656,53.99254842982083,53.99456445856551,53.995044918361856,53.99515941714131,53.99518670319457,53.99519320568392,53.99519475527943,53.99519512456047,53.995195212563104,53.99519523353482,53.99519523853255,53.995195239723564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.99519524009618,22.966396596517868,1.4341912988306105,1.1613145141033947,10.81217867135759,26.31351296944883,42.770037437902594,50.77300499537495,53.18773994263837,53.80037529796482,53.94862980889011,53.984090442350656,53.99254842982083,53.99456445856551,53.995044918361856,53.99515941714131,53.99518670319457,53.99519320568392,53.99519475527943,53.99519512456047,53.995195212563104,53.99519523353482,53.99519523853255,53.995195239723564,53.995195240007384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.99519524009618,22.966396596517868,1.4341912988306105,1.1613145141033947,10.81217867135759,26.31351296944883,42.770037437902594,50.77300499537495,53.18773994263837,53.80037529796482,53.94862980889011,53.984090442350656,53.99254842982083,53.99456445856551,53.995044918361856,53.99515941714131,53.99518670319457,53.99519320568392,53.99519475527943,53.99519512456047,53.995195212563104,53.99519523353482,53.99519523853255,53.995195239723564,53.995195240007384,53.99519524007502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.99519524009618,22.966396596517868,1.4341912988306105,1.1613145141033947,10.81217867135759,26.31351296944883,42.770037437902594,50.77300499537495,53.18773994263837,53.80037529796482,53.94862980889011,53.984090442350656,53.99254842982083,53.99456445856551,53.995044918361856,53.99515941714131,53.99518670319457,53.99519320568392,53.99519475527943,53.99519512456047,53.995195212563104,53.99519523353482,53.99519523853255,53.995195239723564,53.995195240007384,53.99519524007502,53.99519524009114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.99519524009618,22.966396596517868,1.4341912988306105,1.1613145141033947,10.81217867135759,26.31351296944883,42.770037437902594,50.77300499537495,53.18773994263837,53.80037529796482,53.94862980889011,53.984090442350656,53.99254842982083,53.99456445856551,53.995044918361856,53.99515941714131,53.99518670319457,53.99519320568392,53.99519475527943,53.99519512456047,53.995195212563104,53.99519523353482,53.99519523853255,53.995195239723564,53.995195240007384,53.99519524007502,53.99519524009114,53.99519524009498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
