0,0,0,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0191302844094,104.6383663073731,1.8509349126503136,1.8398677401422523,10.999999423828209,25.9999954900079,43.23060413510179,50.301574963648065,51.73828077097423,51.974724877752266,52.01214749547057,52.01803318021516,52.01895793570648,52.01910321000431,52.01912603128218,52.0191296162846,52.01913017945352,52.01913026792185,52.01913028181937,52.01913028400253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.641851760542956,104.61965861411072,1.8542108902622232,1.8487840734434047,11.02175138954757,25.965891097849923,43.02229597535209,49.966206616862145,51.36890268257621,51.59884149621682,51.63511062201201,51.64079609145474,51.641686463565385,51.6418258788295,51.6418477080737,51.64185112602165,51.641851661191865,51.64185174498691,51.64185175810725,51.64185176016158,51.641851760483235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.4747031791921,104.62072948121904,2.0651361267817183,1.7938862877901964,10.5621373098867,26.813882146048563,41.726226511378314,45.788431266888566,46.3860906095117,46.463440827809094,46.47327467920549,46.47452203713314,46.474680210083534,46.47470026668375,46.47470280988301,46.47470313236333,46.474703173254156,46.47470317843916,46.47470317909662,46.47470317917999,46.47470317919056,46.4747031791919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.79224716128295,104.66543248159152,2.09116064357466,1.8012494457468864,10.609414073645516,26.95516068694846,41.43462390386348,45.18388716340303,45.71584460861268,45.78278874242347,45.79107833721997,45.792102755952776,45.79222932085053,45.79224495720953,45.79224688898363,45.7922471276421,45.79224715712683,45.79224716076949,45.792247161219514,45.792247161275114,45.792247161281985,45.79224716128283,45.79224716128293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.697087632486806,304.8835988279329,2.419284383822537,2.2826819022365665,10.593354500188449,26.684898810509797,41.96279111568177,45.319575192465706,45.66307524622904,45.69405765937515,45.696817982765076,45.697063637420726,45.6970854972776,45.69708744248462,45.69708761557941,45.6970876309823,45.69708763235293,45.69708763247489,45.69708763248575,45.69708763248671,45.6970876324868,45.697087632486806,45.697087632486806,45.697087632486806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.31473634952921,304.81634005608447,2.270997781420596,2.3439378976836713,10.94687642823283,26.06884730162073,42.70998151662674,47.61892114204028,48.24134266929194,48.3071441639844,48.31395258186194,48.314655455568015,48.31472800051139,48.314735487833964,48.31473626059438,48.31473634035032,48.31473634858186,48.314736349431435,48.314736349519116,48.314736349528175,48.314736349529106,48.3147363495292,48.31473634952921,48.31473634952921,48.31473634952921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.99327772329783,304.71610877312423,2.1721940369910975,2.393442099544597,11.223159112428124,25.61620997199974,42.79737517127427,48.95850026938724,49.871623033455116,49.97936706365967,49.991692255072415,49.9930970864418,49.99325714370201,49.99327537871691,49.993277456185844,49.99327769286646,49.99327771983087,49.993277722902846,49.993277723252824,49.9932777232927,49.99327772329724,49.993277723297766,49.993277723297815,49.99327772329783,49.99327772329783,49.99327772329783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.130547792671635,304.370166031965,2.096808133273729,2.4455690345316534,11.504917268437998,25.290216543420165,42.581711368218535,49.748253640716136,50.95355885348698,51.1086908471351,51.12786097702203,51.130217696753064,51.130507240679904,51.13054281093793,51.13054718067593,51.13054771748924,51.13054778343563,51.13054779153701,51.13054779253225,51.13054779265451,51.13054779266953,51.13054779267137,51.1305477926716,51.130547792671635,51.130547792671635,51.130547792671635,51.130547792671635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.28183051302451,303.8708920544048,2.012135225894728,2.5157130756027453,11.875193707771908,24.947571627503173,42.082105225312056,50.39085063379171,52.01442802506565,52.24579779332327,52.277007773859346,52.281185608300895,52.28174428578347,52.28181898416476,52.2818289715822,52.281830306929216,52.28183048546898,52.28183050934025,52.28183051253191,52.28183051295864,52.28183051301571,52.28183051302334,52.281830513024346,52.28183051302449,52.28183051302451,52.28183051302451,52.28183051302451,52.28183051302451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
