0,0,0,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78.00292632270249,49.27942698192809,1.340473936240947,1.3434957348519843,10.999998165568993,25.999974463923397,48.69163309961499,66.81467204920135,74.66516428538262,77.09589229177018,77.76312574023777,77.93999801243086,77.98644512320263,77.99861204824471,78.00179712986146,78.00263078484457,78.00284897380799,78.0029060788087,78.00292102443704,78.0029249360319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77.64893483102004,49.08630039855324,1.1955017049595862,1.4847151337917235,12.074202362539909,24.651210514444493,43.554918462177284,61.56897614028081,71.75105524948775,75.7399183195787,77.05881973034236,77.4692117163696,77.59444997714199,77.63244029491918,77.64394345538551,77.64742459560195,77.64847789838576,77.64879658437603,77.6488930041397,77.64892217620265,77.6489310022776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75.19533370759414,48.27838484669724,0.9303014931049977,1.9033608164580351,15.565426245948169,24.411203772791936,36.47691415571112,50.06915480045383,61.616619618806546,68.8773537240069,72.50846574936209,74.10144025723052,74.75829220102547,75.02206513698344,75.12685190640963,75.16830046517767,75.18466748608004,75.19112605427077,75.19367398116857,75.19467904107542,75.19507548237806,75.19523185428216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.11469607205942,46.78205431308575,0.7842741746557622,2.3558508367742634,18.48438907084828,25.224120205882844,33.652907309792816,43.16827021090619,52.31802879938184,59.50119805385657,64.12379040615528,66.68015670835034,67.96701021742389,68.58282299227126,68.87021055074024,69.00273966426766,69.06351790173093,69.09131996781925,69.10402273654732,69.10982353237925,69.11247185400012,69.11368079595862,69.1142326421757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.93666036236375,72.72737017236015,1.9928918838207275,1.6147828050052573,10.45654602375394,27.054340990944908,41.371214586572215,45.23679991812454,45.839602131087176,45.92339962836178,45.93485232583591,45.93641391478578,45.93662677118553,45.93665578385923,45.93665973831036,45.936660277304846,45.93666035077016,45.93666036078354,45.93666036214837,45.9366603623344,45.93666036235975,45.93666036236321,45.93666036236368,45.936660362363746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.76870728884871,72.72790358800346,1.959123987614623,1.5551180061311851,10.072334883706677,26.878479878849685,42.39800643626432,46.90648453220218,47.64469774896407,47.75117425398617,47.76623445279288,47.76835864399368,47.76865813585182,47.76870035915953,47.768706311888025,47.76870715111495,47.768707269430756,47.76870728611113,47.768707288462764,47.768707288794296,47.76870728884104,47.76870728884763,47.76870728884856,47.76870728884869,47.76870728884871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.45629344851816,72.72303841961144,1.9660902386480696,1.5277798431645198,9.978408795363423,27.132393079070862,43.01554885405099,47.590120780318884,48.33262812852375,48.43893176344735,48.453861810673395,48.455952992950024,48.456245783296545,48.45628677522907,48.45629251423641,48.456293317715755,48.45629343020541,48.45629344595431,48.456293448159215,48.4562934484679,48.456293448511126,48.45629344851717,48.45629344851802,48.45629344851814,48.45629344851816,48.45629344851816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.157617826887325,72.66852222773913,2.121877628769712,1.21288543810601,7.700800894039707,27.83026241226514,45.51703042627608,49.54682250614183,50.08356277110608,50.148732777477655,50.15655315685347,50.157490269897174,50.15760254469738,50.15761599598162,50.15761760753298,50.157617800607255,50.157617823738796,50.157617826510105,50.15761782684213,50.15761782688191,50.15761782688667,50.15761782688725,50.15761782688731,50.157617826887325,50.157617826887325,50.157617826887325,50.157617826887325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.3424016905851,72.61751507528349,2.083694739523609,1.1969807298732902,7.475508005408831,27.351584980591355,46.01775144553182,50.60654492634675,51.249530500320624,51.330821918001696,51.340960049609286,51.342222245437576,51.34237935506595,51.34239891049351,51.34240134454853,51.3424016475141,51.34240168522408,51.342401689917814,51.34240169050204,51.34240169057477,51.34240169058381,51.34240169058494,51.34240169058508,51.3424016905851,51.3424016905851,51.3424016905851,51.3424016905851,51.3424016905851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
