0,0,0,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0191302844094,104.6383663073731,1.8509349126503136,1.8398677401422523,10.999999423828209,25.9999954900079,43.23060413510179,50.301574963648065,51.73828077097423,51.974724877752266,52.01214749547057,52.01803318021516,52.01895793570648,52.01910321000431,52.01912603128218,52.0191296162846,52.01913017945352,52.01913026792185,52.01913028181937,52.01913028400253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.641851760542956,104.61965861411072,1.8542108902622232,1.8487840734434047,11.02175138954757,25.965891097849923,43.02229597535209,49.966206616862145,51.36890268257621,51.59884149621682,51.63511062201201,51.64079609145474,51.641686463565385,51.6418258788295,51.6418477080737,51.64185112602165,51.641851661191865,51.64185174498691,51.64185175810725,51.64185176016158,51.641851760483235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.4747031791921,104.62072948121904,2.0651361267817183,1.7938862877901964,10.5621373098867,26.813882146048563,41.726226511378314,45.788431266888566,46.3860906095117,46.463440827809094,46.47327467920549,46.47452203713314,46.474680210083534,46.47470026668375,46.47470280988301,46.47470313236333,46.474703173254156,46.47470317843916,46.47470317909662,46.47470317917999,46.47470317919056,46.4747031791919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.79224716128295,104.66543248159152,2.09116064357466,1.8012494457468864,10.609414073645516,26.95516068694846,41.43462390386348,45.18388716340303,45.71584460861268,45.78278874242347,45.79107833721997,45.792102755952776,45.79222932085053,45.79224495720953,45.79224688898363,45.7922471276421,45.79224715712683,45.79224716076949,45.792247161219514,45.792247161275114,45.792247161281985,45.79224716128283,45.79224716128293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.86480427545842,104.92506199908419,2.0870905669620843,1.8004512487686688,10.583543263122689,26.893611619058433,41.442330012190126,45.24388750203851,45.786483246447226,45.85506835959303,45.8635962447336,45.86465441740258,45.86478568586385,45.86480196946419,45.86480398940553,45.86480423997426,45.8648042710567,45.8648042749124,45.86480427539068,45.86480427545002,45.86480427545738,45.86480427545828,45.8648042754584,45.86480427545842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.10231988036334,104.91807815234228,2.0395210222524325,1.7411699320505614,10.294691999464655,26.76298322461274,42.690433931162225,47.29129871690938,47.99465412682881,48.08827606782995,48.100492270496204,48.10208211398522,48.10228894891357,48.10231585645681,48.10231935688924,48.102319812264064,48.102319871504235,48.10231987921085,48.102319880213415,48.102319880343835,48.102319880360795,48.102319880363005,48.1023198803633,48.102319880363325,48.10231988036334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.79741740594882,104.91282790939785,2.0493300249395996,1.682972683592081,9.95544535044097,26.803743677596472,43.269240686778424,47.97852262854238,48.689820801948756,48.78352088467737,48.795626643687015,48.79718670794407,48.79738768699504,48.79741357751535,48.797416912765456,48.79741734241636,48.79741739776449,48.7974174048945,48.797417405813,48.79741740593132,48.79741740594657,48.79741740594853,48.79741740594878,48.797417405948806,48.79741740594882,48.79741740594882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.062777495735254,104.91082619984952,2.0692956251177095,1.613676115801457,9.457475129896423,26.678182857872535,43.568726056491336,48.268897185222116,48.9606471223226,49.04985029549304,49.06114462623327,49.062571297801014,49.06275145802903,49.06277420782985,49.06277708055597,49.06277744330862,49.0627774891151,49.062777494899294,49.06277749562969,49.06277749572193,49.06277749573358,49.06277749573505,49.06277749573523,49.06277749573524,49.062777495735254,49.062777495735254,49.062777495735254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.982439072732255,104.87280530031185,2.274611308668961,1.1935368124249819,6.453835375324106,27.282335907338492,46.57152868615344,50.48677344571727,50.930974200599024,50.97714132422155,50.9818942131334,50.982383040485935,50.982433310545055,50.98243848016688,50.98243901179468,50.98243906646562,50.98243907208782,50.98243907266598,50.98243907272544,50.98243907273155,50.98243907273218,50.98243907273224,50.982439072732255,50.982439072732255,50.982439072732255,50.982439072732255,50.982439072732255,50.982439072732255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
