0,0,0,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.69936497404533,14.378649844535538,1.9694502905784874,1.0242171351076577,11.163729488124378,25.69697147920271,31.49860759380321,32.526284919041004,32.675102663369536,32.695977379005186,32.698892248273616,32.69929901211541,32.699355770127696,32.69936368978983,32.699364794848606,32.699364949041374,32.69936497055644,32.69936497355852,32.69936497397741,32.69936497403585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.94760556317412,19.98858054857941,1.5232622560121183,1.1855641722639603,11.395886349982671,26.72929341198938,40.056145902355894,45.2312510230582,46.56139199547844,46.86281528789821,46.92909275048968,46.94356841783858,46.946725402607406,46.947413685487895,46.947563733777756,46.94759644437737,46.947603575280155,46.947605129814114,46.94760546870182,46.94760554257921,46.947605558684444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.48962352541776,20.675350999575855,1.6127234193549915,1.0758560398239698,10.404445098110305,27.19632207082884,41.245071047309594,46.09246178951834,47.20413089696692,47.432426568198075,47.4782102332304,47.48734789987341,47.48916987510691,47.48953309224277,47.489605498080486,47.48961993177552,47.48962280904678,47.489623382613516,47.4896234969506,47.489623519743,47.489623524286536,47.489623525192265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.48962352541776,20.675350999575855,1.6127234193549915,1.0758560398239698,10.404445098110305,27.19632207082884,41.245071047309594,46.09246178951834,47.20413089696692,47.432426568198075,47.4782102332304,47.48734789987341,47.48916987510691,47.48953309224277,47.489605498080486,47.48961993177552,47.48962280904678,47.489623382613516,47.4896234969506,47.489623519743,47.489623524286536,47.489623525192265,47.48962352537281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.48962352541776,20.675350999575855,1.6127234193549915,1.0758560398239698,10.404445098110305,27.19632207082884,41.245071047309594,46.09246178951834,47.20413089696692,47.432426568198075,47.4782102332304,47.48734789987341,47.48916987510691,47.48953309224277,47.489605498080486,47.48961993177552,47.48962280904678,47.489623382613516,47.4896234969506,47.489623519743,47.489623524286536,47.489623525192265,47.48962352537281,47.4896235254088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.581322032753874,20.761991207251906,1.5606744350109427,1.0975868221011362,10.523060831633638,26.87036876738398,41.38929774039434,46.86064170177615,48.20907246474189,48.50265233467277,48.56477964267009,48.577847243206875,48.58059230317676,48.58116879172503,48.5812898529125,48.58131527516382,48.58132061369766,48.58132173476002,48.581321970176845,48.58132201961305,48.581322029994375,48.5813220321744,48.58132203263219,48.581322032728316,48.58132203274851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.10620448104074,20.76498945371131,1.5079342607194897,1.103143829847902,10.517015472201772,26.519652488888184,41.678787358601994,47.94404111920446,49.61005971758192,49.99547696674576,50.081648657026854,50.10076645496746,50.10500057567127,50.10593797112811,50.10614548433939,50.10619142111764,50.10620159000684,50.10620384106181,50.106204339370656,50.106204449679694,50.10620447409845,50.106204479503944,50.10620448070055,50.10620448096543,50.10620448102407,50.10620448103705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.2641284109161,20.658673731402224,1.462527102291853,1.110980109007491,10.55893604528835,26.19315933612865,41.73136176081291,48.66584981402036,50.63646793422297,51.117272997758725,51.2300301227391,51.256225274903116,51.26229741950458,51.26370424922987,51.26403015314667,51.264105649455566,51.26412313821889,51.264127189495,51.26412812797374,51.26412834537247,51.26412839573291,51.264128407398914,51.26412841010134,51.26412841072736,51.26412841087238,51.26412841090597,51.264128410913756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.33963059973835,20.50635971450502,1.423407891837948,1.118137893566764,10.636816220015263,25.96352509806216,41.77678003441414,49.30554319859017,51.57307129968539,52.15277347985162,52.29448872016452,52.328748751167986,52.337008814691984,52.33899900808937,52.339478453086606,52.33959394878959,52.33962177082463,52.339628472926165,52.33963008740697,52.33963047632198,52.339630570008374,52.339630592576654,52.33963059801315,52.33963059932277,52.33963059963824,52.33963059971423,52.33963059973254,52.33963059973694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
