0,0,0,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.69936497404533,14.378649844535538,1.9694502905784874,1.0242171351076577,11.163729488124378,25.69697147920271,31.49860759380321,32.526284919041004,32.675102663369536,32.695977379005186,32.698892248273616,32.69929901211541,32.699355770127696,32.69936368978983,32.699364794848606,32.699364949041374,32.69936497055644,32.69936497355852,32.69936497397741,32.69936497403585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.304090983123764,18.406912781376974,1.4882726823776964,1.1537873225862174,11.658555916442818,27.22057813889424,40.895169985179024,46.387624956882036,47.85664248871674,48.202287958322394,48.281067245034954,48.29889102498448,48.30291692332893,48.30382591933355,48.304031141443794,48.304077473115576,48.30408793307277,48.304090294537254,48.30409082766691,48.30409094802747,48.30409097520034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.3012956687645,18.40712451536658,1.5479122357134276,1.044276190900298,10.513606705383575,27.041022328282107,41.31856356149197,46.62090668856074,47.93360014388353,48.22260791777319,48.28453747854325,48.297730347684386,48.30053731001314,48.3011343702203,48.30126136183324,48.30128837196559,48.30129411679677,48.30129533867405,48.30129559855705,48.30129565383197,48.30129566558848,48.301295668089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.57202243308027,279.1163026280692,2.4004221074056815,2.23707100814346,10.565363086315843,26.742573271106597,41.87877177560629,45.192739172245915,45.53720345267579,45.56886150564361,45.57173577196478,45.57199643850464,45.572020075898784,45.57202221933183,45.57202241369763,45.57202243132266,45.57202243292089,45.57202243306582,45.572022433078956,45.57202243308015,45.572022433080264,45.57202243308027,45.57202243308027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.709425101153215,279.2129757245214,2.3946992012289994,2.241035562477477,10.597009570354837,26.75011415423623,41.954383806717125,45.320862950133254,45.673539801232096,45.706148570283574,45.70912624963658,45.70939784560028,45.709422615441675,45.70942487445604,45.709425080478404,45.70942509926767,45.70942510098125,45.70942510113753,45.70942510115179,45.70942510115308,45.70942510115321,45.709425101153215,45.709425101153215,45.709425101153215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.32527838462136,279.17380114168975,2.250101937548153,2.2906543572379108,10.881305159347201,26.09917856422716,42.713567887608754,47.61621815164205,48.2489080209976,48.3172110692995,48.324427973558926,48.32518875876977,48.32526893906322,48.32527738916805,48.32527827971205,48.32527837356513,48.325278383456165,48.32527838449857,48.325278384608424,48.32527838462,48.325278384621214,48.32527838462135,48.32527838462136,48.32527838462136,48.32527838462136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.99960028436287,279.1411712654326,2.1478632830235234,2.348452555998329,11.19733435685264,25.629531995335043,42.75801454671218,48.93520184925127,49.87133339779496,49.98457028378218,49.997845002320375,49.99939537382914,49.9995763643315,49.999597492096285,49.999599958412304,49.99960024631358,49.999600279921246,49.99960028384439,49.99960028430234,49.9996002843558,49.999600284362046,49.99960028436277,49.999600284362856,49.99960028436287,49.99960028436287,49.99960028436287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.133655577692124,279.08126507529425,2.068046941029444,2.3939526923494503,11.407203958325955,25.161048703479548,42.41957246897474,49.68328413776576,50.942295804140514,51.10932665058007,51.1305774405132,51.13326636647097,51.13360636820051,51.13364935600564,51.13365479106879,51.133655478237394,51.13365556511781,51.13365557610232,51.133655577491126,51.133655577666715,51.13365557768891,51.13365557769171,51.13365557769207,51.133655577692124,51.133655577692124,51.133655577692124,51.133655577692124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.284124648441775,279.0374763647543,1.9868789020094038,2.477290722439282,11.883227359755306,24.95707692908524,42.00998596268625,50.33570502738838,52.00130834148895,52.24502730620384,52.278757494152465,52.2833885762285,52.284023714077314,52.284110808005906,52.28412275060265,52.28412438820487,52.28412461275738,52.28412464354863,52.28412464777081,52.284124648349774,52.284124648429156,52.28412464844005,52.284124648441534,52.28412464844174,52.284124648441775,52.284124648441775,52.284124648441775,52.284124648441775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
