0,0,0,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.09700790210706,30.871989062982234,2.5137900815403236,1.2465198801344068,11.018217315329851,25.960816738186516,29.707198718648993,30.065021209337484,30.094415389381098,30.096797991513842,30.096990907453268,30.097006526205337,30.097007790712937,30.097007893088502,30.09700790137691,30.09700790204795,30.097007902102273,30.09700790210667,30.097007902107027,30.09700790210706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85.99991242189883,6.827031647755203,0.7539613477879806,0.7544584919223525,12.78651354070582,25.377675679022552,42.200210937876065,58.66383966436857,70.85162406889967,78.22958755317505,82.18288002366921,84.1660929983512,85.12845952944343,85.58795447600062,85.80565424741332,85.90841812663479,85.9568431583955,85.97964365942671,85.99037494437798,85.99542481665414,85.99780095673498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.00976598410934,12.062346721350663,1.384532679700667,0.9660868936950547,11.370824999714209,26.796536634605946,40.11712700080612,45.76029207437441,47.42625349688028,47.8623099599988,47.97275321127161,48.00049120661688,48.007442870643345,48.00918416094976,48.00962027054565,48.00972949140503,48.009756844841846,48.00976369526347,48.009765410888924,48.00976584055156,48.009765948156605,48.00976597510532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.918078739151674,67.85237978993653,1.9666293696730384,1.5948834235775295,10.515680434672646,27.028448778603906,41.262496782076205,45.184655262422524,45.81359356668464,45.90342115989885,45.91602700688626,45.91779163064538,45.91803856443648,45.91807311759042,45.91807795253939,45.91807862908282,45.91807872374999,45.918078736996556,45.91807873885011,45.918078739109475,45.91807873914577,45.91807873915085,45.91807873915156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.947359024980486,68.98291110983094,1.9735691036250644,1.613190150446599,10.642488651202195,27.183376774356514,41.35615405658811,45.22967167317454,45.84584863935325,45.9332180025369,45.94539330779968,45.94708585575861,45.947321065129486,45.947353750074406,45.9473582919794,45.94735892312265,45.94735901082632,45.947359023013625,45.947359024707175,45.947359024942514,45.9473590249752,45.947359024979754,45.947359024980386,45.94735902498048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.099191975212754,68.46795586233414,1.7561066406826211,1.8124305989903584,11.769630092404855,26.032814888058674,40.71332042627269,46.55492990060181,47.82218041156668,48.051025230317386,48.09086310624191,48.097753156429754,48.09894345953682,48.09914905232079,48.099184561734766,48.09919069478624,48.0991917540626,48.099191937016585,48.09919196861567,48.09919197407333,48.09919197501596,48.09919197517877,48.09919197520688,48.09919197521174,48.09919197521257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.458155231564135,68.46483379443592,1.9368945587571729,1.4942295858140056,9.815195382931458,26.802916458166074,42.77087388765609,47.5224953064307,48.32044618596017,48.4382439692683,48.455283745743934,48.45774127809564,48.458095559251866,48.458146629734856,48.4581539916024,48.45815505282252,48.45815520579836,48.45815522784998,48.458155231028734,48.458155231486955,48.45815523155301,48.45815523156253,48.45815523156391,48.4581552315641,48.45815523156412,48.458155231564135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.21424097889607,68.4066415696,2.0903561837539537,1.2132749869648627,7.880571394083564,27.836406401481522,45.42550481680093,49.56207077135231,50.13257656124512,50.204127788399724,50.212990308510875,50.21408633841188,50.21422185861193,50.214238614804216,50.21424068659245,50.21424094275475,50.21424097442744,50.21424097834357,50.21424097882776,50.21424097888763,50.21424097889502,50.21424097889594,50.21424097889605,50.21424097889607,50.21424097889607,50.21424097889607,50.21424097889607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.15201003828158,68.36916495305589,2.0530889877684793,1.2109163116161183,7.784439665134638,27.437236205290375,45.756272103142095,50.38156806885074,51.05167788791934,51.13910924421152,51.15035397556783,51.15179749611197,51.151982760965886,51.152006537567544,51.15200958900742,51.1520099806227,51.152010030881755,51.152010037331905,51.152010038159695,51.15201003826594,51.15201003827957,51.15201003828133,51.152010038281546,51.15201003828158,51.15201003828158,51.15201003828158,51.15201003828158,51.15201003828158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
