0,0,0,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.0041516160209,21.345090088530746,1.4177673054148894,1.1715086895015256,11.000033799431348,25.999995843910366,41.475192529414834,48.94853935929261,51.226399853492616,51.81339199802718,51.95779941193001,51.99291435544065,52.00142885735714,52.00349198763125,52.00399181654387,52.00411290381364,52.004142237816744,52.00414934411034,52.004151065640784,52.004151482688954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.99519524009618,22.966396596517868,1.4341912988306105,1.1613145141033947,10.81217867135759,26.31351296944883,42.770037437902594,50.77300499537495,53.18773994263837,53.80037529796482,53.94862980889011,53.984090442350656,53.99254842982083,53.99456445856551,53.995044918361856,53.99515941714131,53.99518670319457,53.99519320568392,53.99519475527943,53.99519512456047,53.995195212563104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.71442541743222,67.69123171058668,1.9413974143318333,1.5882875929025209,10.495098069417232,26.962089226255827,41.647465126707516,45.889380380905884,46.59366949598949,46.69704676701221,46.71193049540796,46.71406736675211,46.714374035550094,46.71441804395481,46.714424359313874,46.714425265588766,46.71442539564218,46.714425414305275,46.714425416983495,46.71442541736782,46.71442541742297,46.71442541743089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.71442541743222,67.69123171058668,1.9413974143318333,1.5882875929025209,10.495098069417232,26.962089226255827,41.647465126707516,45.889380380905884,46.59366949598949,46.69704676701221,46.71193049540796,46.71406736675211,46.714374035550094,46.71441804395481,46.714424359313874,46.714425265588766,46.71442539564218,46.714425414305275,46.714425416983495,46.71442541736782,46.71442541742297,46.71442541743089,46.71442541743203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.71442541743222,67.69123171058668,1.9413974143318333,1.5882875929025209,10.495098069417232,26.962089226255827,41.647465126707516,45.889380380905884,46.59366949598949,46.69704676701221,46.71193049540796,46.71406736675211,46.714374035550094,46.71441804395481,46.714424359313874,46.714425265588766,46.71442539564218,46.714425414305275,46.714425416983495,46.71442541736782,46.71442541742297,46.71442541743089,46.71442541743203,46.71442541743219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.72801447539678,67.68862157345741,1.9375882753980203,1.5346840883447421,10.155274438890775,26.94559084139806,42.3281743838565,46.842853325896556,47.59789336004693,47.70921482270648,47.72530521012678,47.72762417914825,47.72795825235563,47.728006376404366,47.728013308729075,47.7280143073372,47.72801445118764,47.72801447190943,47.72801447489443,47.72801447532442,47.72801447538635,47.72801447539529,47.72801447539657,47.728014475396755,47.728014475396776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.44769515165712,67.6835323617538,1.947484159405309,1.4980252651831725,9.985394646539472,27.18078650164001,42.982081637885116,47.56237814915571,48.31890436163101,48.42927297467061,48.44506648087341,48.447320196087944,48.44764167037824,48.447687523481676,48.447694063631495,48.44769499646934,48.447695129522316,48.447695148499974,48.44769515120681,48.44769515159289,48.447695151647956,48.44769515165582,48.44769515165694,48.447695151657086,48.44769515165711,48.44769515165712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.22191899583448,67.62371820755888,2.0843681830756173,1.2134178116123953,7.915640050495437,27.837143338545413,45.40525213495243,49.56167948416552,50.13873549183369,50.211555525918946,50.22062967071682,50.22175861825753,50.22189904709809,50.22191651449631,50.22191868719151,50.22191895744371,50.22191899105921,50.22191899524051,50.221918995760596,50.22191899582529,50.22191899583334,50.22191899583434,50.22191899583446,50.22191899583448,50.22191899583448,50.22191899583448,50.22191899583448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.193635218974165,67.58428964603871,2.037928225951543,1.2086162113441667,7.742094769034933,27.20130429508468,45.61933715746471,50.38291420495482,51.08636913993791,51.17963044220752,51.191809939683154,51.19339737989472,51.19360422878908,51.193631181000896,51.193634692832745,51.19363515041879,51.1936352100415,51.19363521781026,51.1936352188225,51.19363521895441,51.193635218971586,51.193635218973824,51.19363521897412,51.19363521897415,51.193635218974165,51.193635218974165,51.193635218974165,51.193635218974165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.25313799200565,67.51711715912886,2.0141101618832686,1.190651822103645,7.5490578078288655,26.924873104073967,46.11509178230815,51.33182072694476,52.12810713842261,52.23641601374239,52.25090594846987,52.252840138071626,52.25309824643277,52.25313268838876,52.253137284295775,52.25313789756949,52.253137979404165,52.25313799032412,52.253137991781266,52.2531379919757,52.253137992001655,52.253137992005115,52.25313799200558,52.253137992005634,52.25313799200565,52.25313799200565,52.25313799200565,52.25313799200565,52.25313799200565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.93579799816751,67.48262880543369,1.979255540125927,1.1991707768914268,7.555868651286151,26.542443438886792,46.17603121324526,51.873951758316046,52.78623971987696,52.91507775227236,52.93293397671172,52.9354022501251,52.93574331645683,52.935790442675355,52.93579695420944,52.93579785392167,52.935797978236764,52.93579799541364,52.935797997787006,52.935797998114936,52.93579799816025,52.93579799816651,52.93579799816737,52.93579799816749,52.93579799816751,52.93579799816751,52.93579799816751,52.93579799816751,52.93579799816751,52.93579799816751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.85495134344945,67.44663205024588,1.9388109763379766,1.1999436761811237,7.468517174276038,25.99859724474299,46.23552580058658,52.59132538261068,53.669043169313035,53.82811659681784,53.85108868399526,53.85439556609544,53.85487138025066,53.85493983873463,53.85494968820921,53.85495110530188,53.854951309185985,53.854951338519804,53.8549513427402,53.8549513433474,53.85495134343476,53.85495134344733,53.85495134344915,53.854951343449414,53.854951343449436,53.85495134344945,53.85495134344945,53.85495134344945,53.85495134344945,53.85495134344945,53.85495134344945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.781469151045236,33.332505127161134,0.7965175694055711,2.394851840727156,18.768832372498302,25.38649608016508,33.31693600990452,41.63826064739256,48.85887080544812,53.92425211644002,56.8849884370148,58.414761361545715,59.15191479495392,59.494801576182546,59.65163239677642,59.722807557664694,59.75499464127511,59.769526959983864,59.776083456795796,59.77904055671287,59.78037406502077,59.78097537221513,59.781246506210195,59.781368760931294,59.78142388542852,59.781448740925,59.78145994819158,59.78146500151061,59.78146728003469,59.781468307413206,59.78146877065455,59.78146897952842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
