0,0,0,0,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.09700790210706,30.871989062982234,2.5137900815403236,1.2465198801344068,11.018217315329851,25.960816738186516,29.707198718648993,30.065021209337484,30.094415389381098,30.096797991513842,30.096990907453268,30.097006526205337,30.097007790712937,30.097007893088502,30.09700790137691,30.09700790204795,30.097007902102273,30.09700790210667,30.097007902107027,30.09700790210706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.92795584210287,32.617304372336115,1.7091297485431298,1.3611934066624796,11.10732555588929,26.923216832150064,40.331382474356076,44.78095021594477,45.71519280790346,45.88926755198668,45.92094665327016,45.926686828640015,45.92772611501179,45.927914255954846,45.92794831403619,45.927954479347484,45.927955595412435,45.92795579744617,45.927955834018974,45.9279558406395,45.927955841837964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.1381981291858,34.872231384465984,1.7488728727557485,1.298451025270027,10.455605867957585,27.064001499120998,41.39908727681665,46.01040310392134,46.937442573675895,47.10313096280844,47.13209318594932,47.137135922112385,47.138013333154014,47.13816598011544,47.13819253621101,47.13819715617632,47.138197959911416,47.13819809973715,47.138198124062626,47.138198128294526,47.13819812903075,47.13819812915883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.1381981291858,34.872231384465984,1.7488728727557485,1.298451025270027,10.455605867957585,27.064001499120998,41.39908727681665,46.01040310392134,46.937442573675895,47.10313096280844,47.13209318594932,47.137135922112385,47.138013333154014,47.13816598011544,47.13819253621101,47.13819715617632,47.138197959911416,47.13819809973715,47.138198124062626,47.138198128294526,47.13819812903075,47.13819812915883,47.13819812918111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.1381981291858,34.872231384465984,1.7488728727557485,1.298451025270027,10.455605867957585,27.064001499120998,41.39908727681665,46.01040310392134,46.937442573675895,47.10313096280844,47.13209318594932,47.137135922112385,47.138013333154014,47.13816598011544,47.13819253621101,47.13819715617632,47.138197959911416,47.13819809973715,47.138198124062626,47.138198128294526,47.13819812903075,47.13819812915883,47.13819812918111,47.138198129184985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.91925384713616,34.880912175953846,1.7368537054085098,1.275553482001559,10.260224163107521,26.9731729709158,41.79924551745392,46.696346043071834,47.698662164525466,47.880245198135526,47.9123802121983,47.91804341934824,47.91904071782113,47.919216320553296,47.91924723969417,47.91925268374052,47.91925364229301,47.91925381106871,47.919253840785636,47.919253846018,47.919253846939284,47.919253847101494,47.91925384713005,47.91925384713509,47.91925384713597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.340488274210635,34.85673576148275,1.74795134559943,1.1930044846285717,9.576859612151146,26.956361683696798,42.82591045753384,48.052983059864545,49.110874189872526,49.300336323339174,49.333491446523226,49.33926975795258,49.340276088850224,49.34045132616392,49.340481840431394,49.34048715389452,49.34048807912964,49.34048824024113,49.340488268295516,49.340488273180625,49.34048827403129,49.3404882741794,49.3404882742052,49.34048827420969,49.34048827421047,49.3404882742106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.99090262108362,34.66701507305112,1.7272986992125727,1.1422962613104877,9.09790400082051,26.68282791203455,43.6361429464923,49.49418040275184,50.717784577063995,50.94212199338815,50.98222387156362,50.98935962093739,50.9906283239633,50.990853860711404,50.99089395323966,50.99090108025316,50.99090234717949,50.99090257239334,50.99090261242824,50.990902619545004,50.99090262081011,50.990902621035005,50.99090262107498,50.99090262108208,50.990902621083336,50.99090262108358,50.990902621083606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.66648462643387,34.599655327512565,1.6890389435961062,1.16713020559731,9.309568644044978,26.49524431825355,43.63419488585798,49.9482723225315,51.339541405450674,51.60575981232532,51.65525728178168,51.66441057203819,51.66610154134194,51.666413871325055,51.66647155816576,51.666482212764166,51.66648418063643,51.66648454409644,51.666484611226394,51.6664846236251,51.6664846259151,51.666484626338054,51.66648462641618,51.6664846264306,51.666484626433274,51.666484626433764,51.66648462643385,51.66648462643387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.665053352696496,34.487972815632354,1.6667157056964854,1.148374426250268,9.09570895887036,26.19301972887171,43.904952283829026,50.73188174495328,52.28789280235373,52.5933732389606,52.65149931880458,52.662492877748775,52.66456974467615,52.66496201468853,52.665036101995085,52.66505009461872,52.665052737355225,52.66505323647924,52.66505333074697,52.66505334855098,52.66505335191355,52.665053352548625,52.66505335266856,52.665053352691224,52.6650533526955,52.66505335269631,52.66505335269646,52.66505335269648,52.665053352696496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.61002038430226,34.36971073780751,1.6285653164025067,1.1453949044514924,8.977157789730905,25.682165912237746,43.825759436405626,51.33419228062817,53.14653466032722,53.51839662217713,53.5920162763105,53.60648675935733,53.609327009261726,53.609884335063185,53.6099936899039,53.6100151465688,53.610019356601924,53.61002018265628,53.610020344737116,53.610020376539154,53.61002038277906,53.61002038400339,53.61002038424361,53.61002038429076,53.61002038430001,53.610020384301805,53.610020384302175,53.61002038430224,53.61002038430226,53.61002038430226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
