IHME,2020-05-31,1 wk ahead cum cases,2020-06-07,48551,71770,35762
IHME,2020-05-31,2 wk ahead cum cases,2020-06-14,66318,108005,43074
IHME,2020-05-31,3 wk ahead cum cases,2020-06-21,82831,143039,49643
IHME,2020-05-31,4 wk ahead cum cases,2020-06-28,98468,177535,55635
IHME,2020-05-31,5 wk ahead cum cases,2020-07-05,113585,211989,61281
IHME,2020-05-31,6 wk ahead cum cases,2020-07-12,128524,247713,66750
IHME,2020-06-14,1 wk ahead cum cases,2020-06-21,49235,54943,44556
IHME,2020-06-14,2 wk ahead cum cases,2020-06-28,61670,74109,51908
IHME,2020-06-14,3 wk ahead cum cases,2020-07-05,75421,97230,59160
IHME,2020-06-14,4 wk ahead cum cases,2020-07-12,92081,127729,66945
IHME,2020-06-14,5 wk ahead cum cases,2020-07-19,114170,172205,75966
IHME,2020-06-14,6 wk ahead cum cases,2020-07-26,146178,243836,87087
IHME,2020-06-28,1 wk ahead cum cases,2020-07-05,55529,63145,50899
IHME,2020-06-28,2 wk ahead cum cases,2020-07-12,65795,81849,56320
IHME,2020-06-28,3 wk ahead cum cases,2020-07-19,77262,104359,61907
IHME,2020-06-28,4 wk ahead cum cases,2020-07-26,90855,132732,67952
IHME,2020-06-28,5 wk ahead cum cases,2020-08-02,107915,171317,74874
IHME,2020-06-28,6 wk ahead cum cases,2020-08-09,130490,228399,83062
IHME,2020-07-05,1 wk ahead cum cases,2020-07-12,59050,63742,55642
IHME,2020-07-05,2 wk ahead cum cases,2020-07-19,67704,77573,60821
IHME,2020-07-05,3 wk ahead cum cases,2020-07-26,76760,93130,65875
IHME,2020-07-05,4 wk ahead cum cases,2020-08-02,86562,111445,71088
IHME,2020-07-05,5 wk ahead cum cases,2020-08-09,97650,134265,76623
IHME,2020-07-05,6 wk ahead cum cases,2020-08-16,110845,163496,82778
IHME,2020-07-12,1 wk ahead cum cases,2020-07-19,63439,60083,69818
IHME,2020-07-12,2 wk ahead cum cases,2020-07-26,71901,65226,84832
IHME,2020-07-12,3 wk ahead cum cases,2020-08-02,80748,70291,101055
IHME,2020-07-12,4 wk ahead cum cases,2020-08-09,90170,75402,118983
IHME,2020-07-12,5 wk ahead cum cases,2020-08-16,100479,80743,139158
IHME,2020-07-12,6 wk ahead cum cases,2020-08-23,112122,86465,163224
IHME,2020-07-19,1 wk ahead cum cases,2020-07-26,66082,66082,69270
IHME,2020-07-19,2 wk ahead cum cases,2020-08-02,72264,72264,78587
IHME,2020-07-19,3 wk ahead cum cases,2020-08-09,78395,78395,88127
IHME,2020-07-19,4 wk ahead cum cases,2020-08-16,84533,84533,98032
IHME,2020-07-19,5 wk ahead cum cases,2020-08-23,90765,90765,108582
IHME,2020-07-19,6 wk ahead cum cases,2020-08-30,97205,97205,119978
IHME,2020-07-26,1 wk ahead cum cases,2020-08-02,72104,69154,77873
IHME,2020-07-26,2 wk ahead cum cases,2020-08-09,80428,74265,92769
IHME,2020-07-26,3 wk ahead cum cases,2020-08-16,89559,79352,110127
IHME,2020-07-26,4 wk ahead cum cases,2020-08-23,99794,84445,130612
IHME,2020-07-26,5 wk ahead cum cases,2020-08-30,111429,89607,156106
IHME,2020-07-26,6 wk ahead cum cases,2020-09-06,124782,94942,187160
