Geneva,2020-05-24,1 wk ahead cum death,2020-05-31,169,,
Geneva,2020-05-31,1 wk ahead cum death,2020-06-07,250,,
Geneva,2020-06-07,1 wk ahead cum death,2020-06-14,279,,
Geneva,2020-06-14,1 wk ahead cum death,2020-06-21,308,,
Geneva,2020-06-21,1 wk ahead cum death,2020-06-28,342,,
Geneva,2020-06-28,1 wk ahead cum death,2020-07-05,353,,
Geneva,2020-07-05,1 wk ahead cum death,2020-07-12,385,,
Geneva,2020-07-12,1 wk ahead cum death,2020-07-19,408,
Geneva,2020-07-19,1 wk ahead cum death,2020-07-26,425,
Geneva,2020-07-26,1 wk ahead cum death,2020-08-02,452,
