USC,2020-06-28,1 wk ahead cum death,2020-07-05,366,,
USC,2020-07-05,1 wk ahead cum death,2020-07-12,392,,
USC,2020-07-12,1 wk ahead cum death,2020-07-19,416,,
USC,2020-07-12,2 wk ahead cum death,2020-07-26,442,,
USC,2020-07-12,3 wk ahead cum death,2020-08-02,468,,
USC,2020-07-12,4 wk ahead cum death,2020-08-09,493,,
USC,2020-07-12,5 wk ahead cum death,2020-08-16,518,,
USC,2020-07-12,6 wk ahead cum death,2020-08-23,542,,
USC,2020-07-12,7 wk ahead cum death,2020-08-30,566,,
USC,2020-07-12,18 wk ahead cum death,2020-10-16,711,,
