USC,2020-06-28,1 wk ahead cum death,2020-07-05,366,,
USC,2020-07-05,1 wk ahead cum death,2020-07-12,392,,
USC,2020-07-12,1 wk ahead cum death,2020-07-19,416,,
USC,2020-07-12,2 wk ahead cum death,2020-07-26,442,,
USC,2020-07-12,3 wk ahead cum death,2020-08-02,468,,
USC,2020-07-12,4 wk ahead cum death,2020-08-09,493,,
USC,2020-07-12,5 wk ahead cum death,2020-08-16,518,,
USC,2020-07-12,6 wk ahead cum death,2020-08-23,542,,
USC,2020-07-19,1 wk ahead cum death,2020-07-26,427,,
USC,2020-07-19,2 wk ahead cum death,2020-08-02,443,,
USC,2020-07-19,3 wk ahead cum death,2020-08-09,456,,
USC,2020-07-19,4 wk ahead cum death,2020-08-16,467,,
USC,2020-07-19,5 wk ahead cum death,2020-08-23,476,,
USC,2020-07-19,6 wk ahead cum death,2020-08-30,483,,
USC,2020-07-26,1 wk ahead cum death,2020-08-02,427,,
USC,2020-07-26,2 wk ahead cum death,2020-08-09,443,,
USC,2020-07-26,3 wk ahead cum death,2020-08-16,456,,
USC,2020-07-26,4 wk ahead cum death,2020-08-23,467,,
USC,2020-07-26,5 wk ahead cum death,2020-08-30,476,,
USC,2020-07-26,6 wk ahead cum death,2020-09-06,483,,
