IHME,2020-05-31,1 wk ahead cum death,2020-06-07,288,251,340
IHME,2020-05-31,2 wk ahead cum death,2020-06-14,372,292,514
IHME,2020-05-31,3 wk ahead cum death,2020-06-21,450,330,678
IHME,2020-05-31,4 wk ahead cum death,2020-06-28,520,363,818
IHME,2020-05-31,5 wk ahead cum death,2020-07-05,582,393,947
IHME,2020-05-31,6 wk ahead cum death,2020-07-12,638,419,1054
IHME,2020-06-14,1 wk ahead cum death,2020-06-21,320,318,323
IHME,2020-06-14,2 wk ahead cum death,2020-06-28,352,343,362
IHME,2020-06-14,3 wk ahead cum death,2020-07-05,385,366,406
IHME,2020-06-14,4 wk ahead cum death,2020-07-12,419,388,455
IHME,2020-06-14,5 wk ahead cum death,2020-07-19,455,409,510
IHME,2020-06-14,6 wk ahead cum death,2020-07-26,496,431,579
IHME,2020-06-28,1 wk ahead cum death,2020-07-05,381,367,398
IHME,2020-06-28,2 wk ahead cum death,2020-07-12,409,387,441
IHME,2020-06-28,3 wk ahead cum death,2020-07-19,436,403,484
IHME,2020-06-28,4 wk ahead cum death,2020-07-26,464,419,530
IHME,2020-06-28,5 wk ahead cum death,2020-08-02,494,434,586
IHME,2020-06-28,6 wk ahead cum death,2020-08-09,528,450,650
IHME,2020-07-05,1 wk ahead cum death,2020-07-12,391,387,396
IHME,2020-07-05,2 wk ahead cum death,2020-07-19,415,405,428
IHME,2020-07-05,3 wk ahead cum death,2020-07-26,440,421,463
IHME,2020-07-05,4 wk ahead cum death,2020-08-02,464,437,499
IHME,2020-07-05,5 wk ahead cum death,2020-08-09,488,451,539
IHME,2020-07-05,6 wk ahead cum death,2020-08-16,515,466,584
IHME,2020-07-12,1 wk ahead cum death,2020-07-19,409,417,404
IHME,2020-07-12,2 wk ahead cum death,2020-07-26,431,449,420
IHME,2020-07-12,3 wk ahead cum death,2020-08-02,454,486,436
IHME,2020-07-12,4 wk ahead cum death,2020-08-09,477,527,450
IHME,2020-07-12,5 wk ahead cum death,2020-08-16,502,570,465
IHME,2020-07-12,6 wk ahead cum death,2020-08-23,527,618,479
IHME,2020-07-19,1 wk ahead cum death,2020-07-26,426,431,413
IHME,2020-07-19,2 wk ahead cum death,2020-08-02,444,455,413
IHME,2020-07-19,3 wk ahead cum death,2020-08-09,462,480,413
IHME,2020-07-19,4 wk ahead cum death,2020-08-16,480,506,413
IHME,2020-07-19,5 wk ahead cum death,2020-08-23,497,533,413
IHME,2020-07-19,6 wk ahead cum death,2020-08-30,514,561,413
IHME,2020-07-26,1 wk ahead cum death,2020-08-02,443,449,438
IHME,2020-07-26,2 wk ahead cum death,2020-08-09,462,478,453
IHME,2020-07-26,3 wk ahead cum death,2020-08-16,483,511,467
IHME,2020-07-26,4 wk ahead cum death,2020-08-23,506,550,481
IHME,2020-07-26,5 wk ahead cum death,2020-08-30,530,594,496
IHME,2020-07-26,6 wk ahead cum death,2020-09-06,557,646,511
IHME,2020-08-02,1 wk ahead cum death,2020-08-09,489,502,481
IHME,2020-08-02,2 wk ahead cum death,2020-08-16,523,563,501
IHME,2020-08-02,3 wk ahead cum death,2020-08-23,562,641,521
IHME,2020-08-02,4 wk ahead cum death,2020-08-30,605,734,540
IHME,2020-08-02,5 wk ahead cum death,2020-09-06,654,850,561
IHME,2020-08-02,6 wk ahead cum death,2020-09-13,711,993,582
IHME,2020-08-23,1 wk ahead cum death,2020-08-30,544,553,537
IHME,2020-08-23,2 wk ahead cum death,2020-09-06,568,585,555
IHME,2020-08-23,3 wk ahead cum death,2020-09-13,591,619,572
IHME,2020-08-23,4 wk ahead cum death,2020-09-20,616,655,589
IHME,2020-08-23,5 wk ahead cum death,2020-09-27,642,695,606
IHME,2020-08-23,6 wk ahead cum death,2020-10-04,669,738,624
IHME,2020-08-30,1 wk ahead cum death,2020-09-06,548,560,540
IHME,2020-08-30,2 wk ahead cum death,2020-09-13,565,584,551
IHME,2020-08-30,3 wk ahead cum death,2020-09-20,580,608,561
IHME,2020-08-30,4 wk ahead cum death,2020-09-27,595,632,570
IHME,2020-08-30,5 wk ahead cum death,2020-10-04,610,657,579
IHME,2020-08-30,6 wk ahead cum death,2020-10-11,625,685,587
