model,forecast_date,target,target_week_end_date,point,quantile_0.05,quantile_0.95
Ensemble,2020-05-24,1 wk ahead cum death,2020-05-31,201.0,,
Ensemble,2020-05-31,1 wk ahead cum death,2020-06-07,269.5,,
Ensemble,2020-05-31,2 wk ahead cum death,2020-06-14,323.0,,
Ensemble,2020-05-31,3 wk ahead cum death,2020-06-21,380.0,,
Ensemble,2020-05-31,4 wk ahead cum death,2020-06-28,445.0,,
Ensemble,2020-05-31,5 wk ahead cum death,2020-07-05,518.0,,
Ensemble,2020-05-31,6 wk ahead cum death,2020-07-12,602.0,,
Ensemble,2020-06-07,1 wk ahead cum death,2020-06-14,304.0,,
Ensemble,2020-06-07,2 wk ahead cum death,2020-06-21,358.5,,
Ensemble,2020-06-07,3 wk ahead cum death,2020-06-28,406.0,,
Ensemble,2020-06-07,4 wk ahead cum death,2020-07-05,457.0,,
Ensemble,2020-06-07,5 wk ahead cum death,2020-07-12,509.5,,
Ensemble,2020-06-07,6 wk ahead cum death,2020-07-19,565.0,,
Ensemble,2020-06-14,1 wk ahead cum death,2020-06-21,323.5,,
Ensemble,2020-06-14,2 wk ahead cum death,2020-06-28,356.0,,
Ensemble,2020-06-14,3 wk ahead cum death,2020-07-05,385.0,,
Ensemble,2020-06-14,4 wk ahead cum death,2020-07-12,419.0,,
Ensemble,2020-06-14,5 wk ahead cum death,2020-07-19,449.0,,
Ensemble,2020-06-14,6 wk ahead cum death,2020-07-26,481.0,,
Ensemble,2020-06-21,1 wk ahead cum death,2020-06-28,353.0,,
Ensemble,2020-06-21,2 wk ahead cum death,2020-07-05,380.0,,
Ensemble,2020-06-21,3 wk ahead cum death,2020-07-12,401.0,,
Ensemble,2020-06-21,4 wk ahead cum death,2020-07-19,419.5,,
Ensemble,2020-06-21,5 wk ahead cum death,2020-07-26,435.0,,
Ensemble,2020-06-21,6 wk ahead cum death,2020-08-02,447.5,,
Ensemble,2020-06-28,1 wk ahead cum death,2020-07-05,373.0,,
Ensemble,2020-06-28,2 wk ahead cum death,2020-07-12,399.0,,
Ensemble,2020-06-28,3 wk ahead cum death,2020-07-19,421.0,,
Ensemble,2020-06-28,4 wk ahead cum death,2020-07-26,441.0,,
Ensemble,2020-06-28,5 wk ahead cum death,2020-08-02,458.0,,
Ensemble,2020-06-28,6 wk ahead cum death,2020-08-09,474.0,,
Ensemble,2020-07-05,1 wk ahead cum death,2020-07-12,390.0,,
Ensemble,2020-07-05,2 wk ahead cum death,2020-07-19,410.0,,
Ensemble,2020-07-05,3 wk ahead cum death,2020-07-26,428.0,,
Ensemble,2020-07-05,4 wk ahead cum death,2020-08-02,444.0,,
Ensemble,2020-07-05,5 wk ahead cum death,2020-08-09,460.0,,
Ensemble,2020-07-05,6 wk ahead cum death,2020-08-16,478.0,,
Ensemble,2020-05-17,1 wk ahead cum death,2020-05-24,204.0,,
Geneva,2020-05-24,1 wk ahead cum death,2020-05-31,169,,
Geneva,2020-05-31,1 wk ahead cum death,2020-06-07,250,,
Geneva,2020-06-07,1 wk ahead cum death,2020-06-14,279,,
Geneva,2020-06-14,1 wk ahead cum death,2020-06-21,308,,
Geneva,2020-06-21,1 wk ahead cum death,2020-06-28,342,,
Geneva,2020-06-28,1 wk ahead cum death,2020-07-05,353,,
Geneva,2020-07-05,1 wk ahead cum death,2020-07-12,385,,
IHME,2020-05-31,1 wk ahead cum death,2020-06-07,288,251,340
IHME,2020-05-31,2 wk ahead cum death,2020-06-14,372,292,514
IHME,2020-05-31,3 wk ahead cum death,2020-06-21,450,330,678
IHME,2020-05-31,4 wk ahead cum death,2020-06-28,520,363,818
IHME,2020-05-31,5 wk ahead cum death,2020-07-05,582,393,947
IHME,2020-05-31,6 wk ahead cum death,2020-07-12,638,419,1054
IHME,2020-06-14,1 wk ahead cum death,2020-06-21,320,318,323
IHME,2020-06-14,2 wk ahead cum death,2020-06-28,352,343,362
IHME,2020-06-14,3 wk ahead cum death,2020-07-05,385,366,406
IHME,2020-06-14,4 wk ahead cum death,2020-07-12,419,388,455
IHME,2020-06-14,5 wk ahead cum death,2020-07-19,455,409,510
IHME,2020-06-14,6 wk ahead cum death,2020-07-26,496,431,579
IHME,2020-06-28,1 wk ahead cum death,2020-07-05,381,367,398
IHME,2020-06-28,2 wk ahead cum death,2020-07-12,409,387,441
IHME,2020-06-28,3 wk ahead cum death,2020-07-19,436,403,484
IHME,2020-06-28,4 wk ahead cum death,2020-07-26,464,419,530
IHME,2020-06-28,5 wk ahead cum death,2020-08-02,494,434,586
IHME,2020-06-28,6 wk ahead cum death,2020-08-09,528,450,650
IHME,2020-07-05,1 wk ahead cum death,2020-07-12,391,387,396
IHME,2020-07-05,2 wk ahead cum death,2020-07-19,415,405,428
IHME,2020-07-05,3 wk ahead cum death,2020-07-26,440,421,463
IHME,2020-07-05,4 wk ahead cum death,2020-08-02,464,437,499
IHME,2020-07-05,5 wk ahead cum death,2020-08-09,488,451,539
IHME,2020-07-05,6 wk ahead cum death,2020-08-16,515,466,584
Imperial,2020-05-17,1 wk ahead cum death,2020-05-24,204,167,242
Imperial,2020-05-24,1 wk ahead cum death,2020-05-31,201,182,223
Imperial,2020-05-31,1 wk ahead cum death,2020-06-07,272,246,314
Imperial,2020-06-07,1 wk ahead cum death,2020-06-14,301,285,320
Imperial,2020-06-14,1 wk ahead cum death,2020-06-21,317,306,331
Imperial,2020-06-21,1 wk ahead cum death,2020-06-28,344,334,357
Imperial,2020-06-28,1 wk ahead cum death,2020-07-05,366,355,383
Imperial,2020-07-05,1 wk ahead cum death,2020-07-12,387,376,405
LANL,2020-05-31,1 wk ahead cum death,2020-06-07,264,235,312
LANL,2020-05-31,2 wk ahead cum death,2020-06-14,312,255,423
LANL,2020-05-31,3 wk ahead cum death,2020-06-21,356,268,547
LANL,2020-05-31,4 wk ahead cum death,2020-06-28,395,281,677
LANL,2020-05-31,5 wk ahead cum death,2020-07-05,427,289,817
LANL,2020-05-31,6 wk ahead cum death,2020-07-12,456,295,940
LANL,2020-06-07,1 wk ahead cum death,2020-06-14,304,281,341
LANL,2020-06-07,2 wk ahead cum death,2020-06-21,338,296,417
LANL,2020-06-07,3 wk ahead cum death,2020-06-28,366,307,501
LANL,2020-06-07,4 wk ahead cum death,2020-07-05,391,313,574
LANL,2020-06-07,5 wk ahead cum death,2020-07-12,409,320,643
LANL,2020-06-07,6 wk ahead cum death,2020-07-19,422,324,706
LANL,2020-06-14,1 wk ahead cum death,2020-06-21,327,306,365
LANL,2020-06-14,2 wk ahead cum death,2020-06-28,356,317,428
LANL,2020-06-14,3 wk ahead cum death,2020-07-05,382,326,496
LANL,2020-06-14,4 wk ahead cum death,2020-07-12,404,333,566
LANL,2020-06-14,5 wk ahead cum death,2020-07-19,424,339,630
LANL,2020-06-14,6 wk ahead cum death,2020-07-26,440,344,695
LANL,2020-06-21,1 wk ahead cum death,2020-06-28,353,338,381
LANL,2020-06-21,2 wk ahead cum death,2020-07-05,377,347,433
LANL,2020-06-21,3 wk ahead cum death,2020-07-12,397,355,483
LANL,2020-06-21,4 wk ahead cum death,2020-07-19,414,361,530
LANL,2020-06-21,5 wk ahead cum death,2020-07-26,428,366,571
LANL,2020-06-21,6 wk ahead cum death,2020-08-02,439,369,615
LANL,2020-06-28,1 wk ahead cum death,2020-07-05,375,360,403
LANL,2020-06-28,2 wk ahead cum death,2020-07-12,399,369,452
LANL,2020-06-28,3 wk ahead cum death,2020-07-19,420,376,503
LANL,2020-06-28,4 wk ahead cum death,2020-07-26,438,383,554
LANL,2020-06-28,5 wk ahead cum death,2020-08-02,454,386,600
LANL,2020-06-28,6 wk ahead cum death,2020-08-09,465,389,638
LANL,2020-07-05,1 wk ahead cum death,2020-07-12,390,377,414
